pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST6R	ChrJ_C_glabrata_CBS138	1000001	1010000	0.0	9987	0	59922	39948
YST6V	ChrJ_C_glabrata_CBS138	1000001	1010000	0.0	9987	0	59922	39948
YST6R	ChrJ_C_glabrata_CBS138	1010001	1020000	0.0	9996	0	59976	39984
YST6V	ChrJ_C_glabrata_CBS138	1010001	1020000	0.0	9996	0	59976	39984
YST6R	ChrJ_C_glabrata_CBS138	1020001	1030000	0.0	9981	0	59886	39924
YST6V	ChrJ_C_glabrata_CBS138	1020001	1030000	0.0	9981	0	59886	39924
YST6R	ChrJ_C_glabrata_CBS138	1030001	1040000	0.0	9997	0	59982	39988
YST6V	ChrJ_C_glabrata_CBS138	1030001	1040000	0.0	9997	0	59982	39988
YST6R	ChrJ_C_glabrata_CBS138	1040001	1050000	0.0	9995	0	59970	39980
YST6V	ChrJ_C_glabrata_CBS138	1040001	1050000	0.0	9995	0	59970	39980
YST6R	ChrJ_C_glabrata_CBS138	1050001	1060000	0.0	9997	0	59982	39988
YST6V	ChrJ_C_glabrata_CBS138	1050001	1060000	0.0	9997	0	59982	39988
YST6R	ChrJ_C_glabrata_CBS138	1060001	1070000	0.0	9993	0	59958	39972
YST6V	ChrJ_C_glabrata_CBS138	1060001	1070000	0.0	9993	0	59958	39972
YST6R	ChrJ_C_glabrata_CBS138	1070001	1080000	0.0	9994	0	59964	39976
YST6V	ChrJ_C_glabrata_CBS138	1070001	1080000	0.0	9994	0	59964	39976
YST6R	ChrJ_C_glabrata_CBS138	1080001	1090000	0.0	9990	0	59940	39960
YST6V	ChrJ_C_glabrata_CBS138	1080001	1090000	0.0	9990	0	59940	39960
YST6R	ChrJ_C_glabrata_CBS138	1090001	1100000	0.0	9981	0	59886	39924
YST6V	ChrJ_C_glabrata_CBS138	1090001	1100000	0.0	9981	0	59886	39924
YST6R	ChrJ_C_glabrata_CBS138	1100001	1110000	0.0	9980	0	59880	39920
YST6V	ChrJ_C_glabrata_CBS138	1100001	1110000	0.0	9980	0	59880	39920
YST6R	ChrJ_C_glabrata_CBS138	1110001	1120000	0.0	9984	0	59904	39936
YST6V	ChrJ_C_glabrata_CBS138	1110001	1120000	5.00801282051282e-05	9984	3	59904	39936
YST6R	ChrJ_C_glabrata_CBS138	1120001	1130000	0.0	9985	0	59910	39940
YST6V	ChrJ_C_glabrata_CBS138	1120001	1130000	0.0	9985	0	59910	39940
YST6R	ChrJ_C_glabrata_CBS138	1130001	1140000	0.0	9972	0	59832	39888
YST6V	ChrJ_C_glabrata_CBS138	1130001	1140000	0.0	9972	0	59832	39888
YST6R	ChrJ_C_glabrata_CBS138	1140001	1150000	0.0	9982	0	59892	39928
YST6V	ChrJ_C_glabrata_CBS138	1140001	1150000	0.0	9982	0	59892	39928
YST6R	ChrJ_C_glabrata_CBS138	1150001	1160000	0.0	9991	0	59946	39964
YST6V	ChrJ_C_glabrata_CBS138	1150001	1160000	0.0	9991	0	59946	39964
YST6R	ChrJ_C_glabrata_CBS138	1160001	1170000	5.77634011090573e-05	8658	3	51936	34636
YST6V	ChrJ_C_glabrata_CBS138	1160001	1170000	0.0	8658	0	51948	34632
YST6R	ChrJ_C_glabrata_CBS138	1170001	1180000	0.00013996780740429702	4763	4	28578	19052
YST6V	ChrJ_C_glabrata_CBS138	1170001	1180000	0.0002099517111064455	4763	6	28578	19052
YST6R	ChrJ_C_glabrata_CBS138	1180001	1190000	NA	0	NA	NA	NA
YST6V	ChrJ_C_glabrata_CBS138	1180001	1190000	NA	0	NA	NA	NA
YST6V	ChrJ_C_glabrata_CBS138	1190001	1200000	0.006331075397352459	3781	143	22587	15157
YST6R	ChrJ_C_glabrata_CBS138	1190001	1200000	0.005639932498445689	3781	127	22518	15180
YST6R	ChrK_C_glabrata_CBS138	1	10000	0.0021184489269595653	9054	115	54285	36229
YST6V	ChrK_C_glabrata_CBS138	1	10000	0.0014388489208633096	9054	78	54210	36254
YST6R	ChrK_C_glabrata_CBS138	10001	20000	0.0	7300	0	43800	29200
YST6V	ChrK_C_glabrata_CBS138	10001	20000	0.0	7300	0	43791	29203
YST6R	ChrK_C_glabrata_CBS138	20001	30000	0.0	9999	0	59994	39996
YST6V	ChrK_C_glabrata_CBS138	20001	30000	0.0	9999	0	59994	39996
YST6R	ChrK_C_glabrata_CBS138	30001	40000	0.0	9992	0	59952	39968
YST6V	ChrK_C_glabrata_CBS138	30001	40000	0.0	9992	0	59952	39968
YST6V	ChrK_C_glabrata_CBS138	40001	50000	0.0	9997	0	59982	39988
YST6R	ChrK_C_glabrata_CBS138	40001	50000	0.0	9997	0	59982	39988
YST6R	ChrK_C_glabrata_CBS138	50001	60000	0.0	10000	0	60000	40000
YST6V	ChrK_C_glabrata_CBS138	50001	60000	0.0	10000	0	60000	40000
YST6R	ChrK_C_glabrata_CBS138	60001	70000	0.0	9972	0	59832	39888
YST6V	ChrK_C_glabrata_CBS138	60001	70000	0.0	9972	0	59823	39891
YST6R	ChrK_C_glabrata_CBS138	70001	80000	0.0	9979	0	59874	39916
YST6V	ChrK_C_glabrata_CBS138	70001	80000	0.0	9979	0	59874	39916
YST6R	ChrK_C_glabrata_CBS138	80001	90000	0.0	9992	0	59952	39968
YST6V	ChrK_C_glabrata_CBS138	80001	90000	0.0	9992	0	59952	39968
YST6V	ChrK_C_glabrata_CBS138	90001	100000	0.0	10000	0	60000	40000
YST6R	ChrK_C_glabrata_CBS138	90001	100000	0.0	10000	0	60000	40000
YST6R	ChrK_C_glabrata_CBS138	100001	110000	0.0	9991	0	59946	39964
YST6V	ChrK_C_glabrata_CBS138	100001	110000	0.0	9991	0	59946	39964
YST6R	ChrK_C_glabrata_CBS138	110001	120000	0.0	9967	0	59802	39868
YST6V	ChrK_C_glabrata_CBS138	110001	120000	0.0	9967	0	59802	39868
YST6R	ChrK_C_glabrata_CBS138	120001	130000	0.0	9973	0	59838	39892
YST6V	ChrK_C_glabrata_CBS138	120001	130000	0.0	9973	0	59838	39892
YST6R	ChrK_C_glabrata_CBS138	130001	140000	0.0	9999	0	59994	39996
YST6V	ChrK_C_glabrata_CBS138	130001	140000	0.0	9999	0	59994	39996
YST6V	ChrK_C_glabrata_CBS138	140001	150000	0.0	10000	0	60000	40000
YST6R	ChrK_C_glabrata_CBS138	140001	150000	0.0	10000	0	60000	40000
YST6R	ChrK_C_glabrata_CBS138	150001	160000	0.0	9983	0	59898	39932
YST6V	ChrK_C_glabrata_CBS138	150001	160000	0.0	9983	0	59898	39932
YST6R	ChrK_C_glabrata_CBS138	160001	170000	0.0	9986	0	59916	39944
YST6V	ChrK_C_glabrata_CBS138	160001	170000	0.0	9986	0	59916	39944
YST6R	ChrK_C_glabrata_CBS138	170001	180000	0.0	9782	0	58674	39134
YST6V	ChrK_C_glabrata_CBS138	170001	180000	0.0	9782	0	58692	39128
YST6R	ChrK_C_glabrata_CBS138	180001	190000	0.0	9985	0	59910	39940
YST6V	ChrK_C_glabrata_CBS138	180001	190000	0.0	9985	0	59910	39940
YST6R	ChrK_C_glabrata_CBS138	190001	200000	0.0	9995	0	59970	39980
YST6V	ChrK_C_glabrata_CBS138	190001	200000	0.0	9995	0	59970	39980
YST6V	ChrK_C_glabrata_CBS138	200001	210000	0.0	9988	0	59928	39952
YST6R	ChrK_C_glabrata_CBS138	200001	210000	0.0	9988	0	59928	39952
YST6R	ChrK_C_glabrata_CBS138	210001	220000	0.0	9992	0	59952	39968
YST6V	ChrK_C_glabrata_CBS138	210001	220000	0.0	9992	0	59952	39968
YST6R	ChrK_C_glabrata_CBS138	220001	230000	0.0	9905	0	59430	39620
YST6V	ChrK_C_glabrata_CBS138	220001	230000	0.0	9905	0	59430	39620
YST6R	ChrK_C_glabrata_CBS138	230001	240000	0.0	9997	0	59982	39988
YST6V	ChrK_C_glabrata_CBS138	230001	240000	0.0	9997	0	59982	39988
YST6R	ChrK_C_glabrata_CBS138	240001	250000	0.0	9922	0	59532	39688
YST6V	ChrK_C_glabrata_CBS138	240001	250000	0.0	9922	0	59532	39688
YST6V	ChrK_C_glabrata_CBS138	250001	260000	0.0	9999	0	59994	39996
YST6R	ChrK_C_glabrata_CBS138	250001	260000	0.0	9999	0	59994	39996
YST6R	ChrK_C_glabrata_CBS138	260001	270000	0.0	9990	0	59940	39960
YST6V	ChrK_C_glabrata_CBS138	260001	270000	0.0	9990	0	59940	39960
YST6R	ChrK_C_glabrata_CBS138	270001	280000	0.0	9986	0	59916	39944
YST6V	ChrK_C_glabrata_CBS138	270001	280000	0.0	9986	0	59916	39944
YST6R	ChrK_C_glabrata_CBS138	280001	290000	0.0	9991	0	59946	39964
YST6V	ChrK_C_glabrata_CBS138	280001	290000	0.0	9991	0	59946	39964
YST6R	ChrK_C_glabrata_CBS138	290001	300000	0.0	9990	0	59940	39960
YST6V	ChrK_C_glabrata_CBS138	290001	300000	0.0	9990	0	59940	39960
YST6V	ChrK_C_glabrata_CBS138	300001	310000	0.0	9993	0	59958	39972
YST6R	ChrK_C_glabrata_CBS138	300001	310000	0.0	9993	0	59958	39972
YST6R	ChrK_C_glabrata_CBS138	310001	320000	0.0	9964	0	59784	39856
YST6V	ChrK_C_glabrata_CBS138	310001	320000	0.0	9964	0	59784	39856
YST6R	ChrK_C_glabrata_CBS138	320001	330000	0.0	9990	0	59940	39960
YST6V	ChrK_C_glabrata_CBS138	320001	330000	0.0	9990	0	59940	39960
YST6R	ChrK_C_glabrata_CBS138	330001	340000	0.0	9988	0	59928	39952
YST6V	ChrK_C_glabrata_CBS138	330001	340000	0.0	9988	0	59928	39952
YST6R	ChrK_C_glabrata_CBS138	340001	350000	0.0	9981	0	59886	39924
YST6V	ChrK_C_glabrata_CBS138	340001	350000	0.0	9981	0	59886	39924
YST6R	ChrK_C_glabrata_CBS138	350001	360000	0.0	10000	0	60000	40000
YST6V	ChrK_C_glabrata_CBS138	350001	360000	0.0	10000	0	60000	40000
YST6R	ChrK_C_glabrata_CBS138	360001	370000	0.0	9997	0	59982	39988
YST6V	ChrK_C_glabrata_CBS138	360001	370000	0.0	9997	0	59982	39988
YST6R	ChrK_C_glabrata_CBS138	370001	380000	0.0	9980	0	59880	39920
YST6V	ChrK_C_glabrata_CBS138	370001	380000	0.0	9980	0	59880	39920
YST6R	ChrK_C_glabrata_CBS138	380001	390000	0.0	9981	0	59886	39924
YST6V	ChrK_C_glabrata_CBS138	380001	390000	0.0	9981	0	59886	39924
YST6R	ChrK_C_glabrata_CBS138	390001	400000	0.0	9989	0	59934	39956
YST6V	ChrK_C_glabrata_CBS138	390001	400000	0.0	9989	0	59934	39956
YST6R	ChrK_C_glabrata_CBS138	400001	410000	0.0	9846	0	59076	39384
YST6V	ChrK_C_glabrata_CBS138	400001	410000	0.0	9846	0	59076	39384
YST6V	ChrK_C_glabrata_CBS138	410001	420000	0.0	9963	0	59778	39852
YST6R	ChrK_C_glabrata_CBS138	410001	420000	0.0	9963	0	59778	39852
YST6V	ChrK_C_glabrata_CBS138	420001	430000	0.0	9983	0	59898	39932
YST6R	ChrK_C_glabrata_CBS138	420001	430000	0.0	9983	0	59898	39932
YST6R	ChrK_C_glabrata_CBS138	430001	440000	0.0	9987	0	59922	39948
YST6V	ChrK_C_glabrata_CBS138	430001	440000	0.0	9987	0	59922	39948
YST6R	ChrK_C_glabrata_CBS138	440001	450000	0.0	9980	0	59880	39920
YST6V	ChrK_C_glabrata_CBS138	440001	450000	0.0	9980	0	59874	39922
YST6R	ChrK_C_glabrata_CBS138	450001	460000	0.0	9964	0	59784	39856
YST6V	ChrK_C_glabrata_CBS138	450001	460000	0.0	9964	0	59784	39856
YST6V	ChrK_C_glabrata_CBS138	460001	470000	0.0	9939	0	59634	39756
YST6R	ChrK_C_glabrata_CBS138	460001	470000	0.0	9939	0	59634	39756
YST6R	ChrK_C_glabrata_CBS138	470001	480000	0.0	9897	0	59382	39588
YST6V	ChrK_C_glabrata_CBS138	470001	480000	0.0	9897	0	59382	39588
YST6V	ChrK_C_glabrata_CBS138	480001	490000	0.0	9988	0	59928	39952
YST6R	ChrK_C_glabrata_CBS138	480001	490000	0.0	9988	0	59928	39952
YST6R	ChrK_C_glabrata_CBS138	490001	500000	0.0	9979	0	59874	39916
YST6V	ChrK_C_glabrata_CBS138	490001	500000	0.0	9979	0	59874	39916
YST6R	ChrK_C_glabrata_CBS138	500001	510000	0.0	9968	0	59808	39872
YST6V	ChrK_C_glabrata_CBS138	500001	510000	0.0	9968	0	59808	39872
YST6V	ChrK_C_glabrata_CBS138	510001	520000	0.0	9998	0	59988	39992
YST6R	ChrK_C_glabrata_CBS138	510001	520000	0.0	9998	0	59988	39992
YST6R	ChrK_C_glabrata_CBS138	520001	530000	0.0	9917	0	59502	39668
YST6V	ChrK_C_glabrata_CBS138	520001	530000	0.0	9917	0	59496	39670
YST6R	ChrK_C_glabrata_CBS138	530001	540000	0.0	9969	0	59814	39876
YST6V	ChrK_C_glabrata_CBS138	530001	540000	0.0	9969	0	59814	39876
YST6R	ChrK_C_glabrata_CBS138	540001	550000	0.0	10000	0	60000	40000
YST6V	ChrK_C_glabrata_CBS138	540001	550000	0.0	10000	0	60000	40000
YST6V	ChrK_C_glabrata_CBS138	550001	560000	0.0	10000	0	60000	40000
YST6R	ChrK_C_glabrata_CBS138	550001	560000	0.0	10000	0	60000	40000
YST6V	ChrK_C_glabrata_CBS138	560001	570000	0.0	9966	0	59796	39864
YST6R	ChrK_C_glabrata_CBS138	560001	570000	0.0	9966	0	59796	39864
YST6V	ChrK_C_glabrata_CBS138	570001	580000	0.0	9969	0	59814	39876
YST6R	ChrK_C_glabrata_CBS138	570001	580000	0.0	9969	0	59814	39876
YST6V	ChrK_C_glabrata_CBS138	580001	590000	0.0	9913	0	59478	39652
YST6R	ChrK_C_glabrata_CBS138	580001	590000	0.0	9913	0	59478	39652
YST6R	ChrK_C_glabrata_CBS138	590001	600000	0.0	9971	0	59826	39884
YST6V	ChrK_C_glabrata_CBS138	590001	600000	0.0	9971	0	59826	39884
YST6R	ChrK_C_glabrata_CBS138	600001	610000	0.0	9970	0	59820	39880
YST6V	ChrK_C_glabrata_CBS138	600001	610000	0.0	9970	0	59820	39880
YST6R	ChrK_C_glabrata_CBS138	610001	620000	0.0	9988	0	59928	39952
YST6V	ChrK_C_glabrata_CBS138	610001	620000	0.0	9988	0	59928	39952
YST6R	ChrK_C_glabrata_CBS138	620001	630000	0.0	9989	0	59934	39956
YST6V	ChrK_C_glabrata_CBS138	620001	630000	0.0	9989	0	59934	39956
YST6R	ChrK_C_glabrata_CBS138	630001	640000	0.0	9971	0	59817	39887
YST6V	ChrK_C_glabrata_CBS138	630001	640000	0.0	9971	0	59826	39884
YST6V	ChrK_C_glabrata_CBS138	640001	650000	0.0	9836	0	59016	39344
YST6R	ChrK_C_glabrata_CBS138	640001	650000	0.0	9836	0	59016	39344
YST6V	ChrK_C_glabrata_CBS138	650001	660000	0.0	9991	0	59946	39964
YST6R	ChrK_C_glabrata_CBS138	650001	660000	0.0	9991	0	59946	39964
YST6R	ChrK_C_glabrata_CBS138	660001	670000	0.0	9992	0	59952	39968
YST6V	ChrK_C_glabrata_CBS138	660001	670000	0.0	9992	0	59952	39968
YST6R	ChrK_C_glabrata_CBS138	670001	680000	0.0	9997	0	59982	39988
YST6V	ChrK_C_glabrata_CBS138	670001	680000	0.0	9997	0	59982	39988
YST6R	ChrK_C_glabrata_CBS138	680001	690000	0.0	9983	0	59898	39932
YST6V	ChrK_C_glabrata_CBS138	680001	690000	0.0	9983	0	59898	39932
YST6R	ChrK_C_glabrata_CBS138	690001	700000	0.0	9998	0	59988	39992
YST6V	ChrK_C_glabrata_CBS138	690001	700000	0.0	9998	0	59988	39992
YST6R	ChrK_C_glabrata_CBS138	700001	710000	0.0	9987	0	59922	39948
YST6V	ChrK_C_glabrata_CBS138	700001	710000	0.0	9987	0	59922	39948
YST6V	ChrK_C_glabrata_CBS138	710001	720000	0.0	9979	0	59874	39916
YST6R	ChrK_C_glabrata_CBS138	710001	720000	0.0	9979	0	59874	39916
YST6R	ChrK_C_glabrata_CBS138	720001	730000	0.0	9952	0	59712	39808
YST6V	ChrK_C_glabrata_CBS138	720001	730000	0.0	9952	0	59712	39808
YST6R	ChrK_C_glabrata_CBS138	730001	740000	0.0	9985	0	59910	39940
YST6V	ChrK_C_glabrata_CBS138	730001	740000	0.0	9985	0	59910	39940
YST6R	ChrK_C_glabrata_CBS138	740001	750000	0.0	9763	0	58578	39052
YST6V	ChrK_C_glabrata_CBS138	740001	750000	0.0	9763	0	58578	39052
YST6R	ChrK_C_glabrata_CBS138	750001	760000	0.0	9984	0	59904	39936
YST6V	ChrK_C_glabrata_CBS138	750001	760000	0.0	9984	0	59904	39936
YST6V	ChrK_C_glabrata_CBS138	760001	770000	0.0	9862	0	59172	39448
YST6R	ChrK_C_glabrata_CBS138	760001	770000	0.0	9862	0	59172	39448
YST6R	ChrK_C_glabrata_CBS138	770001	780000	0.0	9977	0	59862	39908
YST6V	ChrK_C_glabrata_CBS138	770001	780000	0.0	9977	0	59862	39908
YST6R	ChrK_C_glabrata_CBS138	780001	790000	0.0	9990	0	59940	39960
YST6V	ChrK_C_glabrata_CBS138	780001	790000	0.0	9990	0	59940	39960
YST6R	ChrK_C_glabrata_CBS138	790001	800000	0.0	9998	0	59988	39992
YST6V	ChrK_C_glabrata_CBS138	790001	800000	0.0	9998	0	59988	39992
YST6R	ChrK_C_glabrata_CBS138	800001	810000	0.0	9999	0	59994	39996
YST6V	ChrK_C_glabrata_CBS138	800001	810000	0.0	9999	0	59994	39996
YST6V	ChrK_C_glabrata_CBS138	810001	820000	0.0	9996	0	59976	39984
YST6R	ChrK_C_glabrata_CBS138	810001	820000	0.0	9996	0	59976	39984
YST6R	ChrK_C_glabrata_CBS138	820001	830000	0.0	9331	0	55986	37324
YST6V	ChrK_C_glabrata_CBS138	820001	830000	0.0	9331	0	55986	37324
YST6R	ChrK_C_glabrata_CBS138	830001	840000	0.0	9594	0	57564	38376
YST6V	ChrK_C_glabrata_CBS138	830001	840000	0.0	9594	0	57564	38376
YST6R	ChrK_C_glabrata_CBS138	840001	850000	0.0	9984	0	59904	39936
YST6V	ChrK_C_glabrata_CBS138	840001	850000	0.0	9984	0	59904	39936
YST6V	ChrK_C_glabrata_CBS138	850001	860000	0.0	9969	0	59814	39876
YST6R	ChrK_C_glabrata_CBS138	850001	860000	0.0	9969	0	59814	39876
YST6V	ChrK_C_glabrata_CBS138	860001	870000	0.0	9993	0	59958	39972
YST6R	ChrK_C_glabrata_CBS138	860001	870000	0.0	9993	0	59958	39972
YST6R	ChrK_C_glabrata_CBS138	870001	880000	0.0	9951	0	59706	39804
YST6V	ChrK_C_glabrata_CBS138	870001	880000	0.0	9951	0	59706	39804
YST6R	ChrK_C_glabrata_CBS138	880001	890000	0.0	9984	0	59904	39936
YST6V	ChrK_C_glabrata_CBS138	880001	890000	0.0	9984	0	59904	39936
YST6R	ChrK_C_glabrata_CBS138	890001	900000	0.0	9996	0	59976	39984
YST6V	ChrK_C_glabrata_CBS138	890001	900000	0.0	9996	0	59976	39984
YST6V	ChrK_C_glabrata_CBS138	900001	910000	0.0	9990	0	59940	39960
YST6R	ChrK_C_glabrata_CBS138	900001	910000	0.0	9990	0	59940	39960
YST6R	ChrK_C_glabrata_CBS138	910001	920000	0.0	9994	0	59964	39976
YST6V	ChrK_C_glabrata_CBS138	910001	920000	0.0	9994	0	59964	39976
YST6V	ChrK_C_glabrata_CBS138	920001	930000	0.0	9980	0	59880	39920
YST6R	ChrK_C_glabrata_CBS138	920001	930000	0.0	9980	0	59880	39920
YST6V	ChrK_C_glabrata_CBS138	930001	940000	0.0	9999	0	59994	39996
YST6R	ChrK_C_glabrata_CBS138	930001	940000	0.0	9999	0	59994	39996
YST6R	ChrK_C_glabrata_CBS138	940001	950000	0.0	9990	0	59940	39960
YST6V	ChrK_C_glabrata_CBS138	940001	950000	0.0	9990	0	59940	39960
YST6R	ChrK_C_glabrata_CBS138	950001	960000	0.0	9994	0	59964	39976
YST6V	ChrK_C_glabrata_CBS138	950001	960000	0.0	9994	0	59964	39976
YST6R	ChrK_C_glabrata_CBS138	960001	970000	0.0	9986	0	59916	39944
YST6V	ChrK_C_glabrata_CBS138	960001	970000	0.0	9986	0	59916	39944
YST6V	ChrK_C_glabrata_CBS138	970001	980000	0.0	9987	0	59922	39948
YST6R	ChrK_C_glabrata_CBS138	970001	980000	0.0	9987	0	59922	39948
YST6V	ChrK_C_glabrata_CBS138	980001	990000	0.0	9993	0	59958	39972
YST6R	ChrK_C_glabrata_CBS138	980001	990000	0.0	9993	0	59955	39973
YST6V	ChrK_C_glabrata_CBS138	990001	1000000	0.0	9960	0	59760	39840
YST6R	ChrK_C_glabrata_CBS138	990001	1000000	0.0	9960	0	59760	39840
YST6V	ChrK_C_glabrata_CBS138	1000001	1010000	0.0	10000	0	60000	40000
YST6R	ChrK_C_glabrata_CBS138	1000001	1010000	0.0	10000	0	60000	40000
YST6R	ChrK_C_glabrata_CBS138	1010001	1020000	0.0	9997	0	59982	39988
YST6V	ChrK_C_glabrata_CBS138	1010001	1020000	0.0	9997	0	59982	39988
YST6R	ChrK_C_glabrata_CBS138	1020001	1030000	0.0	9988	0	59928	39952
YST6V	ChrK_C_glabrata_CBS138	1020001	1030000	0.0	9988	0	59928	39952
YST6R	ChrK_C_glabrata_CBS138	1030001	1040000	0.0	9970	0	59820	39880
YST6V	ChrK_C_glabrata_CBS138	1030001	1040000	0.0	9970	0	59820	39880
YST6R	ChrK_C_glabrata_CBS138	1040001	1050000	0.0	9984	0	59904	39936
YST6V	ChrK_C_glabrata_CBS138	1040001	1050000	0.0	9984	0	59904	39936
YST6R	ChrK_C_glabrata_CBS138	1050001	1060000	0.0	9932	0	59592	39728
YST6V	ChrK_C_glabrata_CBS138	1050001	1060000	0.0	9932	0	59592	39728
YST6R	ChrK_C_glabrata_CBS138	1060001	1070000	0.0	9999	0	59994	39996
YST6V	ChrK_C_glabrata_CBS138	1060001	1070000	0.0	9999	0	59994	39996
YST6V	ChrK_C_glabrata_CBS138	1070001	1080000	0.0	9968	0	59808	39872
YST6R	ChrK_C_glabrata_CBS138	1070001	1080000	0.0	9968	0	59808	39872
YST6V	ChrK_C_glabrata_CBS138	1080001	1090000	0.0	9982	0	59892	39928
YST6R	ChrK_C_glabrata_CBS138	1080001	1090000	0.0	9982	0	59892	39928
YST6R	ChrK_C_glabrata_CBS138	1090001	1100000	0.0	9990	0	59940	39960
YST6V	ChrK_C_glabrata_CBS138	1090001	1100000	0.0	9990	0	59940	39960
YST6R	ChrK_C_glabrata_CBS138	1100001	1110000	0.0	9991	0	59946	39964
YST6V	ChrK_C_glabrata_CBS138	1100001	1110000	0.0	9991	0	59946	39964
YST6R	ChrK_C_glabrata_CBS138	1110001	1120000	0.0	9961	0	59766	39844
YST6V	ChrK_C_glabrata_CBS138	1110001	1120000	0.0	9961	0	59766	39844
YST6V	ChrK_C_glabrata_CBS138	1120001	1130000	0.0	9963	0	59778	39852
YST6R	ChrK_C_glabrata_CBS138	1120001	1130000	0.0	9963	0	59778	39852
YST6V	ChrK_C_glabrata_CBS138	1130001	1140000	0.0	9996	0	59976	39984
YST6R	ChrK_C_glabrata_CBS138	1130001	1140000	0.0	9996	0	59976	39984
YST6V	ChrK_C_glabrata_CBS138	1140001	1150000	0.0	9770	0	58620	39080
YST6R	ChrK_C_glabrata_CBS138	1140001	1150000	0.0	9770	0	58620	39080
YST6V	ChrK_C_glabrata_CBS138	1150001	1160000	0.0	9978	0	59868	39912
YST6R	ChrK_C_glabrata_CBS138	1150001	1160000	0.0	9978	0	59865	39913
YST6R	ChrK_C_glabrata_CBS138	1160001	1170000	0.0	8863	0	53178	35452
YST6V	ChrK_C_glabrata_CBS138	1160001	1170000	0.0	8863	0	53172	35454
YST6R	ChrK_C_glabrata_CBS138	1170001	1180000	0.0	2125	0	12576	8558
YST6V	ChrK_C_glabrata_CBS138	1170001	1180000	0.0006275986506629012	2125	8	12747	8501
YST6R	ChrK_C_glabrata_CBS138	1180001	1190000	0.0	7390	0	44340	29560
YST6V	ChrK_C_glabrata_CBS138	1180001	1190000	0.0	7390	0	44340	29560
YST6R	ChrK_C_glabrata_CBS138	1190001	1200000	0.0	9979	0	59874	39916
YST6V	ChrK_C_glabrata_CBS138	1190001	1200000	0.0	9979	0	59874	39916
YST6R	ChrK_C_glabrata_CBS138	1200001	1210000	0.0	9988	0	59928	39952
YST6V	ChrK_C_glabrata_CBS138	1200001	1210000	0.0	9988	0	59928	39952
YST6R	ChrK_C_glabrata_CBS138	1210001	1220000	0.0	10000	0	60000	40000
YST6V	ChrK_C_glabrata_CBS138	1210001	1220000	0.0	10000	0	60000	40000
YST6V	ChrK_C_glabrata_CBS138	1220001	1230000	0.0	9988	0	59928	39952
YST6R	ChrK_C_glabrata_CBS138	1220001	1230000	0.0	9988	0	59928	39952
YST6R	ChrK_C_glabrata_CBS138	1230001	1240000	0.0	9994	0	59964	39976
YST6V	ChrK_C_glabrata_CBS138	1230001	1240000	0.0	9994	0	59964	39976
YST6R	ChrK_C_glabrata_CBS138	1240001	1250000	0.0	9987	0	59922	39948
YST6V	ChrK_C_glabrata_CBS138	1240001	1250000	0.0	9987	0	59922	39948
YST6R	ChrK_C_glabrata_CBS138	1250001	1260000	0.0	9906	0	59436	39624
YST6V	ChrK_C_glabrata_CBS138	1250001	1260000	0.0	9906	0	59436	39624
YST6R	ChrK_C_glabrata_CBS138	1260001	1270000	0.0	9998	0	59988	39992
YST6V	ChrK_C_glabrata_CBS138	1260001	1270000	0.0	9998	0	59988	39992
YST6R	ChrK_C_glabrata_CBS138	1270001	1280000	0.0	9759	0	58554	39036
YST6V	ChrK_C_glabrata_CBS138	1270001	1280000	0.0	9759	0	58554	39036
YST6R	ChrK_C_glabrata_CBS138	1280001	1290000	0.0	9994	0	59964	39976
YST6V	ChrK_C_glabrata_CBS138	1280001	1290000	0.0	9994	0	59964	39976
YST6R	ChrK_C_glabrata_CBS138	1290001	1300000	0.0	9820	0	58917	39281
YST6V	ChrK_C_glabrata_CBS138	1290001	1300000	0.0	9820	0	58920	39280
YST6R	ChrK_C_glabrata_CBS138	1300001	1310000	0.0011166945840312677	1791	12	10746	7164
YST6V	ChrK_C_glabrata_CBS138	1300001	1310000	0.001209752466033873	1791	13	10746	7164
YST6R	ChrL_C_glabrata_CBS138	1	10000	0.0	2027	0	12162	8108
YST6V	ChrL_C_glabrata_CBS138	1	10000	0.0005757052389176742	2027	7	12159	8109
YST6R	ChrL_C_glabrata_CBS138	10001	20000	0.0	8303	0	49818	33212
YST6V	ChrL_C_glabrata_CBS138	10001	20000	6.023733510029517e-05	8303	3	49803	33217
YST6R	ChrL_C_glabrata_CBS138	20001	30000	0.0002385333605942888	4894	7	29346	19582
YST6V	ChrL_C_glabrata_CBS138	20001	30000	0.0006478450627386798	4894	19	29328	19588
YST6R	ChrL_C_glabrata_CBS138	30001	40000	0.0	9994	0	59964	39976
YST6V	ChrL_C_glabrata_CBS138	30001	40000	0.0	9994	0	59964	39976
YST6R	ChrL_C_glabrata_CBS138	40001	50000	0.0	9994	0	59964	39976
YST6V	ChrL_C_glabrata_CBS138	40001	50000	0.0	9994	0	59964	39976
YST6R	ChrL_C_glabrata_CBS138	50001	60000	0.0	9987	0	59922	39948
YST6V	ChrL_C_glabrata_CBS138	50001	60000	0.0	9987	0	59922	39948
YST6R	ChrL_C_glabrata_CBS138	60001	70000	0.0	9967	0	59802	39868
YST6V	ChrL_C_glabrata_CBS138	60001	70000	0.0	9967	0	59802	39868
