pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY4V	Ca22chr2A_C_albicans_SC5314	1370001	1380000	0.0020608629362007897	9802	565	274157	46
TVY10V	Ca22chr2A_C_albicans_SC5314	1370001	1380000	0.0025103717028566426	9802	688	274063	66
TVY10R	Ca22chr2A_C_albicans_SC5314	1370001	1380000	0.0025088795373159364	9802	688	274226	36
TVY4R	Ca22chr2A_C_albicans_SC5314	1370001	1380000	0.0020662964096733287	9802	567	274404	8
YST7R	Ca22chr2A_C_albicans_SC5314	1380001	1390000	0.004907419916676099	9789	1344	273871	34
TVY10R	Ca22chr2A_C_albicans_SC5314	1380001	1390000	0.004100236129669968	9789	1120	273155	146
TVY10V	Ca22chr2A_C_albicans_SC5314	1380001	1390000	0.004093342835736345	9789	1120	273615	74
TVY4R	Ca22chr2A_C_albicans_SC5314	1380001	1390000	0.0049671292914536145	9789	1360	273800	48
TVY4V	Ca22chr2A_C_albicans_SC5314	1380001	1390000	0.004967020445132685	9789	1360	273806	44
YST7V	Ca22chr2A_C_albicans_SC5314	1380001	1390000	0.004906721185790953	9789	1344	273910	28
TVY4V	Ca22chr2A_C_albicans_SC5314	1390001	1400000	0.0015292896937443734	9879	423	276599	2
YST7R	Ca22chr2A_C_albicans_SC5314	1390001	1400000	0.0016778341475409244	9879	464	276547	10
YST7V	Ca22chr2A_C_albicans_SC5314	1390001	1400000	0.0016788722609777985	9879	464	276376	40
TVY4R	Ca22chr2A_C_albicans_SC5314	1390001	1400000	0.0015041236852476561	9879	416	276573	6
TVY10R	Ca22chr2A_C_albicans_SC5314	1390001	1400000	0.0015048800075244	9879	416	276434	28
TVY10V	Ca22chr2A_C_albicans_SC5314	1390001	1400000	0.0015045752106766972	9879	416	276490	20
TVY10R	Ca22chr2A_C_albicans_SC5314	1400001	1410000	0.002367966039901672	9898	656	277031	18
TVY10V	Ca22chr2A_C_albicans_SC5314	1400001	1410000	0.002367444747592857	9898	656	277092	8
TVY4R	Ca22chr2A_C_albicans_SC5314	1400001	1410000	0.0024247322691452818	9898	672	277144	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1400001	1410000	0.0024252310646114762	9898	672	277087	10
YST7R	Ca22chr2A_C_albicans_SC5314	1400001	1410000	0.0024247322691452818	9898	672	277144	0
YST7V	Ca22chr2A_C_albicans_SC5314	1400001	1410000	0.0024247322691452818	9898	672	277144	0
YST7V	Ca22chr2A_C_albicans_SC5314	1410001	1420000	0.005533250602233739	9785	1516	273980	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1410001	1420000	0.004146954033058817	9785	1136	273936	8
YST7R	Ca22chr2A_C_albicans_SC5314	1410001	1420000	0.0055447264869284635	9785	1519	273954	4
TVY10V	Ca22chr2A_C_albicans_SC5314	1410001	1420000	0.004843419227680852	9785	1327	273980	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1410001	1420000	0.004832928155821779	9785	1324	273954	4
TVY4R	Ca22chr2A_C_albicans_SC5314	1410001	1420000	0.004147150841659883	9785	1136	273923	10
TVY10R	Ca22chr2A_C_albicans_SC5314	1420001	1430000	0.003093447905477981	9975	864	279300	0
TVY10V	Ca22chr2A_C_albicans_SC5314	1420001	1430000	0.003093447905477981	9975	864	279300	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1420001	1430000	0.0010884353741496598	9975	304	279300	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1420001	1430000	0.0010884353741496598	9975	304	279300	0
YST7R	Ca22chr2A_C_albicans_SC5314	1420001	1430000	0.0031507339778016467	9975	880	279300	0
YST7V	Ca22chr2A_C_albicans_SC5314	1420001	1430000	0.0031507339778016467	9975	880	279300	0
YST7R	Ca22chr2A_C_albicans_SC5314	1430001	1440000	0.005798682378608029	9953	1616	278684	0
YST7V	Ca22chr2A_C_albicans_SC5314	1430001	1440000	0.005798682378608029	9953	1616	278684	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1430001	1440000	0.002640984053623459	9953	736	278684	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1430001	1440000	0.005053495992735599	9953	1408	278619	10
TVY10V	Ca22chr2A_C_albicans_SC5314	1430001	1440000	0.005053260214189325	9953	1408	278632	8
TVY4R	Ca22chr2A_C_albicans_SC5314	1430001	1440000	0.002641107255509185	9953	736	278671	2
TVY10R	Ca22chr2A_C_albicans_SC5314	1440001	1450000	0.0020609540604379253	9973	575	278997	38
TVY10V	Ca22chr2A_C_albicans_SC5314	1440001	1450000	0.002063192432095537	9973	576	279179	10
TVY4R	Ca22chr2A_C_albicans_SC5314	1440001	1450000	0.002122084374361493	9973	592	278971	42
TVY4V	Ca22chr2A_C_albicans_SC5314	1440001	1450000	0.002120799598767644	9973	592	279140	16
YST7R	Ca22chr2A_C_albicans_SC5314	1440001	1450000	0.002120602079049741	9973	592	279166	12
YST7V	Ca22chr2A_C_albicans_SC5314	1440001	1450000	0.0021212935590791005	9973	592	279075	26
TVY10R	Ca22chr2A_C_albicans_SC5314	1450001	1460000	0.004336591800227671	9885	1200	276715	10
TVY10V	Ca22chr2A_C_albicans_SC5314	1450001	1460000	0.004336184374559606	9885	1200	276741	6
TVY4R	Ca22chr2A_C_albicans_SC5314	1450001	1460000	0.004961084573303368	9885	1373	276754	4
TVY4V	Ca22chr2A_C_albicans_SC5314	1450001	1460000	0.004972391662571189	9885	1376	276728	8
YST7R	Ca22chr2A_C_albicans_SC5314	1450001	1460000	0.005087477146098758	9885	1408	276758	4
YST7V	Ca22chr2A_C_albicans_SC5314	1450001	1460000	0.005087311709849801	9885	1408	276767	2
YST7V	Ca22chr2A_C_albicans_SC5314	1460001	1470000	0.0024635480821564642	9974	688	279272	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1460001	1470000	0.001607942085371675	9974	448	278617	102
YST7R	Ca22chr2A_C_albicans_SC5314	1460001	1470000	0.0024635480821564642	9974	688	279272	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1460001	1470000	0.001610618578197689	9974	448	278154	172
TVY10V	Ca22chr2A_C_albicans_SC5314	1460001	1470000	0.0027501351791705906	9974	768	279259	2
TVY10R	Ca22chr2A_C_albicans_SC5314	1460001	1470000	0.0027501351791705906	9974	768	279259	2
YST7R	Ca22chr2A_C_albicans_SC5314	1470001	1480000	0.002883220589713761	9952	803	278508	24
TVY4V	Ca22chr2A_C_albicans_SC5314	1470001	1480000	0.0010265466396749507	9952	286	278604	8
YST7V	Ca22chr2A_C_albicans_SC5314	1470001	1480000	0.0030434626565696444	9952	848	278630	4
TVY10V	Ca22chr2A_C_albicans_SC5314	1470001	1480000	0.00019748653500897663	9952	55	278500	24
TVY10R	Ca22chr2A_C_albicans_SC5314	1470001	1480000	0.00019747164486699388	9952	55	278521	22
TVY4R	Ca22chr2A_C_albicans_SC5314	1470001	1480000	0.0010299917815986765	9952	287	278643	2
TVY10R	Ca22chr2A_C_albicans_SC5314	1480001	1490000	0.004122058739337036	9983	1152	279472	8
TVY10V	Ca22chr2A_C_albicans_SC5314	1480001	1490000	0.004123091459617326	9983	1152	279402	20
TVY4R	Ca22chr2A_C_albicans_SC5314	1480001	1490000	0.00503713455731887	9983	1408	279524	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1480001	1490000	0.005038071792523044	9983	1408	279472	8
YST7R	Ca22chr2A_C_albicans_SC5314	1480001	1490000	0.00498012600577437	9983	1392	279511	2
YST7V	Ca22chr2A_C_albicans_SC5314	1480001	1490000	0.004980357641199579	9983	1392	279498	4
YST7R	Ca22chr2A_C_albicans_SC5314	1490001	1500000	0.0012601672585634096	9976	352	279328	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1490001	1500000	0.0011456065986940086	9976	320	279328	0
YST7V	Ca22chr2A_C_albicans_SC5314	1490001	1500000	0.0012601672585634096	9976	352	279328	0
TVY10V	Ca22chr2A_C_albicans_SC5314	1490001	1500000	0.001088326268759308	9976	304	279328	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1490001	1500000	0.001088326268759308	9976	304	279328	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1490001	1500000	0.0011456065986940086	9976	320	279328	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1500001	1510000	0.0021171362870722366	9987	592	279623	2
TVY10V	Ca22chr2A_C_albicans_SC5314	1500001	1510000	0.002117037863508275	9987	592	279636	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1500001	1510000	0.0021742551030625532	9987	608	279636	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1500001	1510000	0.0021742551030625532	9987	608	279636	0
YST7R	Ca22chr2A_C_albicans_SC5314	1500001	1510000	0.0016020827075197755	9987	448	279636	0
YST7V	Ca22chr2A_C_albicans_SC5314	1500001	1510000	0.0016020827075197755	9987	448	279636	0
YST7V	Ca22chr2A_C_albicans_SC5314	1510001	1520000	0.0020064205457463887	9968	560	279104	0
YST7R	Ca22chr2A_C_albicans_SC5314	1510001	1520000	0.0020064205457463887	9968	560	279104	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1510001	1520000	0.0018917679431323085	9968	528	279104	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1510001	1520000	0.0018917679431323085	9968	528	279104	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1510001	1520000	0.0018346980094243281	9968	512	279065	6
TVY10V	Ca22chr2A_C_albicans_SC5314	1510001	1520000	0.0018344416418252692	9968	512	279104	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1520001	1530000	0.004461604461604461	9990	1248	279720	0
TVY10V	Ca22chr2A_C_albicans_SC5314	1520001	1530000	0.004462019206704471	9990	1248	279694	4
TVY4R	Ca22chr2A_C_albicans_SC5314	1520001	1530000	0.004404404404404405	9990	1232	279720	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1520001	1530000	0.004404404404404405	9990	1232	279720	0
YST7R	Ca22chr2A_C_albicans_SC5314	1520001	1530000	0.002574002574002574	9990	720	279720	0
YST7V	Ca22chr2A_C_albicans_SC5314	1520001	1530000	0.002574002574002574	9990	720	279720	0
YST7V	Ca22chr2A_C_albicans_SC5314	1530001	1540000	0.0043485102061251064	9987	1216	279636	0
YST7R	Ca22chr2A_C_albicans_SC5314	1530001	1540000	0.0043485102061251064	9987	1216	279636	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1530001	1540000	0.00423407572701655	9987	1184	279636	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1530001	1540000	0.00423407572701655	9987	1184	279636	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1530001	1540000	0.004176858487462272	9987	1168	279636	0
TVY10V	Ca22chr2A_C_albicans_SC5314	1530001	1540000	0.004176858487462272	9987	1168	279636	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1540001	1550000	0.002628956382898925	9999	736	279959	2
TVY10V	Ca22chr2A_C_albicans_SC5314	1540001	1550000	0.002629078465132561	9999	736	279946	4
TVY4R	Ca22chr2A_C_albicans_SC5314	1540001	1550000	0.0021717465771773727	9999	608	279959	2
TVY4V	Ca22chr2A_C_albicans_SC5314	1540001	1550000	0.0021717465771773727	9999	608	279959	2
YST7R	Ca22chr2A_C_albicans_SC5314	1540001	1550000	0.002857428600002857	9999	800	279972	0
YST7V	Ca22chr2A_C_albicans_SC5314	1540001	1550000	0.002843141457002843	9999	796	279972	0
YST7V	Ca22chr2A_C_albicans_SC5314	1550001	1560000	0.004150409096313271	9924	1152	277563	50
TVY4V	Ca22chr2A_C_albicans_SC5314	1550001	1560000	0.003166925778775839	9924	880	277872	0
YST7R	Ca22chr2A_C_albicans_SC5314	1550001	1560000	0.004175162287369322	9924	1159	277594	44
TVY10V	Ca22chr2A_C_albicans_SC5314	1550001	1560000	0.004171765891584479	9924	1159	277820	8
TVY10R	Ca22chr2A_C_albicans_SC5314	1550001	1560000	0.004192902324107028	9924	1164	277612	40
TVY4R	Ca22chr2A_C_albicans_SC5314	1550001	1560000	0.003166925778775839	9924	880	277872	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1560001	1570000	0.002747341196166601	9986	768	279543	10
TVY10V	Ca22chr2A_C_albicans_SC5314	1560001	1570000	0.0027467025263940947	9986	768	279608	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1560001	1570000	0.0027468302365922137	9986	768	279595	2
TVY4V	Ca22chr2A_C_albicans_SC5314	1560001	1570000	0.0027468302365922137	9986	768	279595	2
YST7R	Ca22chr2A_C_albicans_SC5314	1560001	1570000	0.002803925495693972	9986	784	279608	0
YST7V	Ca22chr2A_C_albicans_SC5314	1560001	1570000	0.002803925495693972	9986	784	279608	0
YST7R	Ca22chr2A_C_albicans_SC5314	1570001	1580000	0.0033194991029832518	9974	927	279259	2
YST7V	Ca22chr2A_C_albicans_SC5314	1570001	1580000	0.003340829012575553	9974	933	279272	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1570001	1580000	0.003290698673694463	9974	919	279272	0
TVY10V	Ca22chr2A_C_albicans_SC5314	1570001	1580000	0.002728903818674727	9974	762	279233	6
TVY10R	Ca22chr2A_C_albicans_SC5314	1570001	1580000	0.002739392463626956	9974	765	279259	2
TVY4R	Ca22chr2A_C_albicans_SC5314	1570001	1580000	0.003290698673694463	9974	919	279272	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1580001	1590000	0.003345225874532494	9953	932	278606	12
TVY10V	Ca22chr2A_C_albicans_SC5314	1580001	1590000	0.003322759828336037	9953	926	278684	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1580001	1590000	0.0030860764126873627	9953	860	278671	2
TVY4V	Ca22chr2A_C_albicans_SC5314	1580001	1590000	0.003096986269907916	9953	863	278658	4
YST7R	Ca22chr2A_C_albicans_SC5314	1580001	1590000	0.002709161631094717	9953	755	278684	0
YST7V	Ca22chr2A_C_albicans_SC5314	1580001	1590000	0.002684043576236885	9953	748	278684	0
YST7V	Ca22chr2A_C_albicans_SC5314	1590001	1600000	0.0021025230276331603	9988	588	279664	0
YST7R	Ca22chr2A_C_albicans_SC5314	1590001	1600000	0.002059614394416157	9988	576	279664	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1590001	1600000	0.001684242144673182	9988	471	279651	2
TVY10R	Ca22chr2A_C_albicans_SC5314	1590001	1600000	0.0019704045945114755	9988	551	279638	4
TVY10V	Ca22chr2A_C_albicans_SC5314	1590001	1600000	0.0019702214085474	9988	551	279664	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1590001	1600000	0.0016591338177241262	9988	464	279664	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1600001	1610000	0.0026475772509802517	9929	736	277990	4
YST7R	Ca22chr2A_C_albicans_SC5314	1600001	1610000	0.002590058492154281	9929	720	277986	4
YST7V	Ca22chr2A_C_albicans_SC5314	1600001	1610000	0.002589937373875445	9929	720	277999	2
TVY4R	Ca22chr2A_C_albicans_SC5314	1600001	1610000	0.002647367739522035	9929	736	278012	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1600001	1610000	0.0017840956505474586	9929	496	278012	0
TVY10V	Ca22chr2A_C_albicans_SC5314	1600001	1610000	0.0017850459217458898	9929	496	277864	24
TVY10R	Ca22chr2A_C_albicans_SC5314	1610001	1620000	0.0017204671068195016	9965	480	278994	4
TVY10V	Ca22chr2A_C_albicans_SC5314	1610001	1620000	0.0017203067880438678	9965	480	279020	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1610001	1620000	0.0018349939072467925	9965	512	279020	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1610001	1620000	0.001835164913940801	9965	512	278994	4
YST7R	Ca22chr2A_C_albicans_SC5314	1610001	1620000	0.00177765034764533	9965	496	279020	0
YST7V	Ca22chr2A_C_albicans_SC5314	1610001	1620000	0.00177765034764533	9965	496	279020	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1620001	1630000	0.0021820471179092413	9985	610	279554	4
TVY10V	Ca22chr2A_C_albicans_SC5314	1620001	1630000	0.002113983410059127	9985	591	279567	2
TVY4R	Ca22chr2A_C_albicans_SC5314	1620001	1630000	0.0021103083196222904	9985	590	279580	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1620001	1630000	0.0020566564131912148	9985	575	279580	0
YST7R	Ca22chr2A_C_albicans_SC5314	1620001	1630000	0.001881393518849703	9985	526	279580	0
YST7V	Ca22chr2A_C_albicans_SC5314	1620001	1630000	0.0018313184061807	9985	512	279580	0
YST7R	Ca22chr2A_C_albicans_SC5314	1630001	1640000	0.0020618851930869573	9977	576	279356	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1630001	1640000	0.0008018815577981193	9977	224	279343	2
YST7V	Ca22chr2A_C_albicans_SC5314	1630001	1640000	0.0020619811486237353	9977	576	279343	2
TVY10V	Ca22chr2A_C_albicans_SC5314	1630001	1640000	0.001890501305090389	9977	528	279291	10
TVY10R	Ca22chr2A_C_albicans_SC5314	1630001	1640000	0.0018903253292853642	9977	528	279317	6
TVY4R	Ca22chr2A_C_albicans_SC5314	1630001	1640000	0.000802108399220809	9977	224	279264	16
TVY10R	Ca22chr2A_C_albicans_SC5314	1640001	1650000	0.0038923312488373094	9983	1088	279524	0
TVY10V	Ca22chr2A_C_albicans_SC5314	1640001	1650000	0.0038923312488373094	9983	1088	279524	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1640001	1650000	0.003090968932900216	9983	864	279524	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1640001	1650000	0.003091112693239264	9983	864	279511	2
YST7R	Ca22chr2A_C_albicans_SC5314	1640001	1650000	0.003949571414261386	9983	1104	279524	0
YST7V	Ca22chr2A_C_albicans_SC5314	1640001	1650000	0.003949571414261386	9983	1104	279524	0
YST7V	Ca22chr2A_C_albicans_SC5314	1650001	1660000	0.005277196202713167	9962	1472	278936	0
YST7R	Ca22chr2A_C_albicans_SC5314	1650001	1660000	0.005277442161456746	9962	1472	278923	2
TVY4V	Ca22chr2A_C_albicans_SC5314	1650001	1660000	0.003613900610562772	9962	1008	278923	2
TVY4R	Ca22chr2A_C_albicans_SC5314	1650001	1660000	0.003614237514207753	9962	1008	278897	6
TVY10R	Ca22chr2A_C_albicans_SC5314	1650001	1660000	0.005221538847746956	9962	1456	278845	14
TVY10V	Ca22chr2A_C_albicans_SC5314	1650001	1660000	0.0052200786597017814	9962	1456	278923	2
TVY10R	Ca22chr2A_C_albicans_SC5314	1660001	1670000	0.008683155357567208	9474	2302	265111	26
TVY10V	Ca22chr2A_C_albicans_SC5314	1660001	1670000	0.008664633708561475	9474	2293	264639	98
TVY4R	Ca22chr2A_C_albicans_SC5314	1660001	1670000	0.0036931925682067578	9474	976	264270	156
TVY4V	Ca22chr2A_C_albicans_SC5314	1660001	1670000	0.0037338482775267595	9474	990	265142	20
YST7R	Ca22chr2A_C_albicans_SC5314	1660001	1670000	0.008925103786853288	9474	2367	265207	10
YST7V	Ca22chr2A_C_albicans_SC5314	1660001	1670000	0.008872181018132731	9474	2353	265211	10
YST7V	Ca22chr2A_C_albicans_SC5314	1670001	1680000	0.004994836096603585	9732	1359	272081	70
TVY4V	Ca22chr2A_C_albicans_SC5314	1670001	1680000	0.0030551506093776967	9732	832	272327	26
YST7R	Ca22chr2A_C_albicans_SC5314	1670001	1680000	0.004994711481960277	9732	1360	272288	32
TVY10V	Ca22chr2A_C_albicans_SC5314	1670001	1680000	0.004524188987712714	9732	1232	272314	28
TVY4R	Ca22chr2A_C_albicans_SC5314	1670001	1680000	0.003054275802573374	9732	832	272405	14
TVY10R	Ca22chr2A_C_albicans_SC5314	1670001	1680000	0.004534813527878797	9732	1232	271676	160
TVY10R	Ca22chr2A_C_albicans_SC5314	1680001	1690000	0.0075912526483245	9762	2071	272814	84
TVY10V	Ca22chr2A_C_albicans_SC5314	1680001	1690000	0.007566370708174173	9762	2064	272786	100
TVY4R	Ca22chr2A_C_albicans_SC5314	1680001	1690000	0.008081695399143517	9762	2208	273210	20
TVY4V	Ca22chr2A_C_albicans_SC5314	1680001	1690000	0.008081074255849445	9762	2208	273231	18
YST7R	Ca22chr2A_C_albicans_SC5314	1680001	1690000	0.008021341452258015	9762	2192	273271	10
YST7V	Ca22chr2A_C_albicans_SC5314	1680001	1690000	0.008047339876600137	9762	2199	273258	12
YST7V	Ca22chr2A_C_albicans_SC5314	1690001	1700000	0.007562580352416246	9445	2000	264460	0
YST7R	Ca22chr2A_C_albicans_SC5314	1690001	1700000	0.007562580352416246	9445	2000	264460	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1690001	1700000	0.007502079709596914	9445	1984	264460	0
TVY10V	Ca22chr2A_C_albicans_SC5314	1690001	1700000	0.007744082280874235	9445	2048	264460	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1690001	1700000	0.007741062041946196	9445	2047	264434	4
TVY4R	Ca22chr2A_C_albicans_SC5314	1690001	1700000	0.007502079709596914	9445	1984	264460	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1700001	1710000	0.004766399753066037	9952	1328	278617	6
TVY10V	Ca22chr2A_C_albicans_SC5314	1700001	1710000	0.004765732659623335	9952	1328	278656	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1700001	1710000	0.004765732659623335	9952	1328	278656	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1700001	1710000	0.004765732659623335	9952	1328	278656	0
YST7R	Ca22chr2A_C_albicans_SC5314	1700001	1710000	0.0059717990403491215	9952	1664	278643	2
YST7V	Ca22chr2A_C_albicans_SC5314	1700001	1710000	0.005971520440973818	9952	1664	278656	0
YST7R	Ca22chr2A_C_albicans_SC5314	1710001	1720000	0.007533119128228352	9938	2096	278238	4
YST7V	Ca22chr2A_C_albicans_SC5314	1710001	1720000	0.007558983796529265	9938	2103	278212	8
TVY4V	Ca22chr2A_C_albicans_SC5314	1710001	1720000	0.006984535526590122	9938	1943	278186	12
TVY10R	Ca22chr2A_C_albicans_SC5314	1710001	1720000	0.007705273296412231	9938	2144	278251	2
TVY10V	Ca22chr2A_C_albicans_SC5314	1710001	1720000	0.007732236704938424	9938	2151	278186	12
TVY4R	Ca22chr2A_C_albicans_SC5314	1710001	1720000	0.0070332182094583655	9938	1957	278251	2
TVY10R	Ca22chr2A_C_albicans_SC5314	1720001	1730000	0.003297878448597594	9956	919	278664	16
TVY10V	Ca22chr2A_C_albicans_SC5314	1720001	1730000	0.003271537622682661	9956	912	278768	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1720001	1730000	0.003142837666694173	9956	876	278729	6
TVY4V	Ca22chr2A_C_albicans_SC5314	1720001	1730000	0.003099929677521205	9956	864	278716	8
YST7R	Ca22chr2A_C_albicans_SC5314	1720001	1730000	0.003271537622682661	9956	912	278768	0
YST7V	Ca22chr2A_C_albicans_SC5314	1720001	1730000	0.003321758594960684	9956	926	278768	0
YST7V	Ca22chr2A_C_albicans_SC5314	1730001	1740000	0.003737780333525015	9939	1040	278240	8
YST7R	Ca22chr2A_C_albicans_SC5314	1730001	1740000	0.003953421506612996	9939	1100	278240	8
TVY4V	Ca22chr2A_C_albicans_SC5314	1730001	1740000	0.0031084280132683824	9939	864	277954	52
TVY10R	Ca22chr2A_C_albicans_SC5314	1730001	1740000	0.0028219507454413256	9939	784	277822	76
TVY10V	Ca22chr2A_C_albicans_SC5314	1730001	1740000	0.002817842984325749	9939	784	278227	10
TVY4R	Ca22chr2A_C_albicans_SC5314	1730001	1740000	0.003230570758124041	9939	899	278279	2
YST7R	Ca22chr2A_C_albicans_SC5314	1740001	1750000	0.004728940232368439	9728	1287	272154	36
YST7V	Ca22chr2A_C_albicans_SC5314	1740001	1750000	0.004732417982452915	9728	1287	271954	68
TVY4V	Ca22chr2A_C_albicans_SC5314	1740001	1750000	0.004057376597316397	9728	1104	272097	46
TVY4R	Ca22chr2A_C_albicans_SC5314	1740001	1750000	0.004062348213891465	9728	1104	271764	96
TVY10V	Ca22chr2A_C_albicans_SC5314	1740001	1750000	0.004324300432061704	9728	1174	271489	150
TVY10R	Ca22chr2A_C_albicans_SC5314	1740001	1750000	0.00432894053325179	9728	1175	271429	158
TVY10R	Ca22chr2A_C_albicans_SC5314	1750001	1760000	0.0017343493422387866	9703	470	270995	106
TVY10V	Ca22chr2A_C_albicans_SC5314	1750001	1760000	0.0017074726822810065	9703	463	271161	86
TVY4R	Ca22chr2A_C_albicans_SC5314	1750001	1760000	0.0028325581909985137	9703	768	271133	94
TVY4V	Ca22chr2A_C_albicans_SC5314	1750001	1760000	0.002859282707427125	9703	775	271047	98
YST7R	Ca22chr2A_C_albicans_SC5314	1750001	1760000	0.002970646916343344	9703	807	271658	4
YST7V	Ca22chr2A_C_albicans_SC5314	1750001	1760000	0.0029465712959757203	9703	800	271502	28
YST7V	Ca22chr2A_C_albicans_SC5314	1760001	1770000	0.00034402683409305926	9966	96	279048	0
YST7R	Ca22chr2A_C_albicans_SC5314	1760001	1770000	0.00034405889141358027	9966	96	279022	4
TVY4V	Ca22chr2A_C_albicans_SC5314	1760001	1770000	0.0003440860215053763	9966	96	279000	8
TVY10V	Ca22chr2A_C_albicans_SC5314	1760001	1770000	0.0004014020399825103	9966	112	279022	4
TVY10R	Ca22chr2A_C_albicans_SC5314	1760001	1770000	0.0004014394471605328	9966	112	278996	8
