pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST7	Ca22chr2A_C_albicans_SC5314	1280001	1285000	0.0009771986970684	4912	72	73680	0
TVY10	Ca22chr2A_C_albicans_SC5314	1285001	1290000	0.0002422774076317	4953	18	74295	0
TVY4	Ca22chr2A_C_albicans_SC5314	1285001	1290000	0.0001211533801793	4953	9	74286	9
YST7	Ca22chr2A_C_albicans_SC5314	1285001	1290000	0.0001211387038158	4953	9	74295	0
YST7	Ca22chr2A_C_albicans_SC5314	1290001	1295000	0.0010937373410029	4939	81	74058	27
TVY4	Ca22chr2A_C_albicans_SC5314	1290001	1295000	0.0010934715697391	4939	81	74076	9
TVY10	Ca22chr2A_C_albicans_SC5314	1290001	1295000	0.0010934715697391	4939	81	74076	9
YST7	Ca22chr2A_C_albicans_SC5314	1295001	1300000	0.0001226241569589	4893	9	73395	0
TVY4	Ca22chr2A_C_albicans_SC5314	1295001	1300000	0.001471489883507	4893	108	73395	0
TVY10	Ca22chr2A_C_albicans_SC5314	1295001	1300000	0.001471489883507	4893	108	73395	0
TVY4	Ca22chr2A_C_albicans_SC5314	1300001	1305000	0.0028112620862972	4696	198	70431	9
TVY10	Ca22chr2A_C_albicans_SC5314	1300001	1305000	0.0028109028960817	4696	198	70440	0
YST7	Ca22chr2A_C_albicans_SC5314	1300001	1305000	0.0028109028960817	4696	198	70440	0
TVY4	Ca22chr2A_C_albicans_SC5314	1305001	1310000	0.0012233912405187	4905	90	73566	9
TVY10	Ca22chr2A_C_albicans_SC5314	1305001	1310000	0.001223241590214	4905	90	73575	0
YST7	Ca22chr2A_C_albicans_SC5314	1305001	1310000	0.001223241590214	4905	90	73575	0
YST7	Ca22chr2A_C_albicans_SC5314	1310001	1315000	0.0006107491856677	4912	45	73680	0
TVY4	Ca22chr2A_C_albicans_SC5314	1310001	1315000	0.0006140829694323	4896	45	73280	400
TVY10	Ca22chr2A_C_albicans_SC5314	1310001	1315000	0.0006107491856677	4912	45	73680	0
TVY4	Ca22chr2A_C_albicans_SC5314	1315001	1320000	0.0007240547063555	4972	54	74580	0
YST7	Ca22chr2A_C_albicans_SC5314	1315001	1320000	0.0007240547063555	4972	54	74580	0
TVY10	Ca22chr2A_C_albicans_SC5314	1315001	1320000	0.0008447304907481	4972	63	74580	0
TVY10	Ca22chr2A_C_albicans_SC5314	1320001	1325000	0.0002446982055464	4904	18	73560	0
YST7	Ca22chr2A_C_albicans_SC5314	1320001	1325000	0.0002446982055464	4904	18	73560	0
TVY4	Ca22chr2A_C_albicans_SC5314	1320001	1325000	0.0002446982055464	4904	18	73560	0
YST7	Ca22chr2A_C_albicans_SC5314	1325001	1330000	0.0004814443329989	4985	36	74775	0
TVY4	Ca22chr2A_C_albicans_SC5314	1325001	1330000	0.0004814443329989	4985	36	74775	0
TVY10	Ca22chr2A_C_albicans_SC5314	1325001	1330000	0.0004814443329989	4985	36	74775	0
TVY10	Ca22chr2A_C_albicans_SC5314	1330001	1335000	0.0003893238742051	4627	27	69351	54
YST7	Ca22chr2A_C_albicans_SC5314	1330001	1335000	0.0003890209639074	4627	27	69405	0
TVY4	Ca22chr2A_C_albicans_SC5314	1330001	1335000	0.0003890209639074	4627	27	69405	0
TVY4	Ca22chr2A_C_albicans_SC5314	1335001	1340000	0.0097785567239748	4800	703	71892	108
YST7	Ca22chr2A_C_albicans_SC5314	1335001	1340000	0.009573034332319	4800	689	71973	27
TVY10	Ca22chr2A_C_albicans_SC5314	1335001	1340000	0.0087625203739046	4800	629	71783	217
YST7	Ca22chr2A_C_albicans_SC5314	1340001	1345000	0.0011161483237105	4839	81	72571	74
TVY10	Ca22chr2A_C_albicans_SC5314	1340001	1345000	0.0042167927570383	4839	306	72567	78
TVY4	Ca22chr2A_C_albicans_SC5314	1340001	1345000	0.0042162698412698	4839	306	72576	69
YST7	Ca22chr2A_C_albicans_SC5314	1345001	1350000	0.0071397248259606	4866	521	72972	18
TVY10	Ca22chr2A_C_albicans_SC5314	1345001	1350000	0.0073607162965709	4862	536	72819	171
TVY4	Ca22chr2A_C_albicans_SC5314	1345001	1350000	0.0073869009278166	4866	539	72967	23
TVY10	Ca22chr2A_C_albicans_SC5314	1350001	1355000	0.0030953363598844	4846	225	72690	45
TVY4	Ca22chr2A_C_albicans_SC5314	1350001	1355000	0.0040863499401494	4846	297	72681	54
YST7	Ca22chr2A_C_albicans_SC5314	1350001	1355000	0.0038382170862567	4846	279	72690	45
TVY10	Ca22chr2A_C_albicans_SC5314	1355001	1360000	0.001561936801634	4460	104	66584	5116
TVY4	Ca22chr2A_C_albicans_SC5314	1355001	1360000	0.0017329210176429	4478	116	66939	4761
YST7	Ca22chr2A_C_albicans_SC5314	1355001	1360000	0.001743250491686	4478	117	67116	4584
TVY10	Ca22chr2A_C_albicans_SC5314	1360001	1365000	0.0034915570538482	4434	232	66446	64
YST7	Ca22chr2A_C_albicans_SC5314	1360001	1365000	0.0036630036630036	4434	243	66339	171
TVY4	Ca22chr2A_C_albicans_SC5314	1360001	1365000	0.0037298219651782	4431	247	66223	287
TVY10	Ca22chr2A_C_albicans_SC5314	1365001	1370000	0.0046378454150946	4500	311	67057	968
YST7	Ca22chr2A_C_albicans_SC5314	1365001	1370000	0.0058913667673356	4515	396	67217	808
TVY4	Ca22chr2A_C_albicans_SC5314	1365001	1370000	0.0047008996290344	4507	313	66583	1442
TVY10	Ca22chr2A_C_albicans_SC5314	1370001	1375000	0.0022028968813891	4683	153	69454	956
TVY4	Ca22chr2A_C_albicans_SC5314	1370001	1375000	0.0011561848753889	4692	81	70058	352
YST7	Ca22chr2A_C_albicans_SC5314	1370001	1375000	0.0023284895002371	4683	162	69573	837
YST7	Ca22chr2A_C_albicans_SC5314	1375001	1380000	0.0024151177899553	4723	171	70804	41
TVY10	Ca22chr2A_C_albicans_SC5314	1375001	1380000	0.0024852438645542	4723	176	70818	27
TVY4	Ca22chr2A_C_albicans_SC5314	1375001	1380000	0.0024155613001652	4723	171	70791	54
TVY10	Ca22chr2A_C_albicans_SC5314	1380001	1385000	0.0044137012864853	4629	305	69103	422
TVY4	Ca22chr2A_C_albicans_SC5314	1380001	1385000	0.0046710669471241	4632	322	68935	590
YST7	Ca22chr2A_C_albicans_SC5314	1380001	1385000	0.0046540535071617	4632	322	69187	338
YST7	Ca22chr2A_C_albicans_SC5314	1385001	1390000	0.0050173516745411	4784	360	71751	9
TVY10	Ca22chr2A_C_albicans_SC5314	1385001	1390000	0.0035121461721787	4784	252	71751	9
TVY4	Ca22chr2A_C_albicans_SC5314	1385001	1390000	0.0051486695781997	4784	369	71669	91
TVY10	Ca22chr2A_C_albicans_SC5314	1390001	1395000	0.0017616464403556	4783	126	71524	221
TVY4	Ca22chr2A_C_albicans_SC5314	1390001	1395000	0.0017564402810304	4783	126	71736	9
YST7	Ca22chr2A_C_albicans_SC5314	1390001	1395000	0.0015058981008951	4783	108	71718	27
TVY4	Ca22chr2A_C_albicans_SC5314	1395001	1400000	0.0012219461529061	4918	90	73653	117
TVY10	Ca22chr2A_C_albicans_SC5314	1395001	1400000	0.0012209846562928	4918	90	73711	59
YST7	Ca22chr2A_C_albicans_SC5314	1395001	1400000	0.0018300122000813	4918	135	73770	0
YST7	Ca22chr2A_C_albicans_SC5314	1400001	1405000	0.0020230821452817	4910	149	73650	0
TVY10	Ca22chr2A_C_albicans_SC5314	1400001	1405000	0.0019551934826883	4910	144	73650	0
TVY4	Ca22chr2A_C_albicans_SC5314	1400001	1405000	0.0020779009126466	4910	153	73632	18
YST7	Ca22chr2A_C_albicans_SC5314	1405001	1410000	0.0025220680958385	4758	180	71370	15
TVY10	Ca22chr2A_C_albicans_SC5314	1405001	1410000	0.0023959646910466	4758	171	71370	15
TVY4	Ca22chr2A_C_albicans_SC5314	1405001	1410000	0.0023968714519994	4758	171	71343	42
TVY10	Ca22chr2A_C_albicans_SC5314	1410001	1415000	0.0032105371475612	4859	234	72885	0
YST7	Ca22chr2A_C_albicans_SC5314	1410001	1415000	0.0044453591273924	4859	324	72885	0
TVY4	Ca22chr2A_C_albicans_SC5314	1410001	1415000	0.0027166083556287	4859	198	72885	0
TVY4	Ca22chr2A_C_albicans_SC5314	1415001	1420000	0.0056287634174011	4586	387	68754	66
YST7	Ca22chr2A_C_albicans_SC5314	1415001	1420000	0.0059606885322167	4588	410	68784	36
TVY10	Ca22chr2A_C_albicans_SC5314	1415001	1420000	0.0062191223481546	4588	428	68820	0
YST7	Ca22chr2A_C_albicans_SC5314	1420001	1425000	0.0042883397998774	4897	315	73455	0
TVY4	Ca22chr2A_C_albicans_SC5314	1420001	1425000	0.0002450479885644	4897	18	73455	0
TVY10	Ca22chr2A_C_albicans_SC5314	1420001	1425000	0.0042883397998774	4897	315	73455	0
TVY4	Ca22chr2A_C_albicans_SC5314	1425001	1430000	0.0018251875887243	4931	135	73965	0
TVY10	Ca22chr2A_C_albicans_SC5314	1425001	1430000	0.0015818292435611	4931	117	73965	0
YST7	Ca22chr2A_C_albicans_SC5314	1425001	1430000	0.0017035084161427	4931	126	73965	0
TVY4	Ca22chr2A_C_albicans_SC5314	1430001	1435000	0.0022468170092369	4808	162	72102	18
TVY10	Ca22chr2A_C_albicans_SC5314	1430001	1435000	0.0041191645169343	4808	297	72102	18
YST7	Ca22chr2A_C_albicans_SC5314	1430001	1435000	0.0057404326123128	4808	414	72120	0
TVY10	Ca22chr2A_C_albicans_SC5314	1435001	1440000	0.006421647819063	4952	477	74280	0
YST7	Ca22chr2A_C_albicans_SC5314	1435001	1440000	0.006421647819063	4952	477	74280	0
TVY4	Ca22chr2A_C_albicans_SC5314	1435001	1440000	0.0031502423263327	4952	234	74280	0
TVY4	Ca22chr2A_C_albicans_SC5314	1440001	1445000	0.0024400684931506	4672	171	70080	0
TVY10	Ca22chr2A_C_albicans_SC5314	1440001	1445000	0.0024400684931506	4672	171	70080	0
YST7	Ca22chr2A_C_albicans_SC5314	1440001	1445000	0.0024403818983602	4672	171	70071	9
TVY10	Ca22chr2A_C_albicans_SC5314	1445001	1450000	0.0016952573158425	4955	126	74325	0
YST7	Ca22chr2A_C_albicans_SC5314	1445001	1450000	0.001816347124117	4955	135	74325	0
TVY4	Ca22chr2A_C_albicans_SC5314	1445001	1450000	0.001816347124117	4955	135	74325	0
TVY10	Ca22chr2A_C_albicans_SC5314	1450001	1455000	0.004374240583232	4938	324	74070	30
TVY4	Ca22chr2A_C_albicans_SC5314	1450001	1455000	0.004374240583232	4938	324	74070	30
YST7	Ca22chr2A_C_albicans_SC5314	1450001	1455000	0.0046172539489671	4938	342	74070	30
YST7	Ca22chr2A_C_albicans_SC5314	1455001	1460000	0.0061252630815008	4593	422	68895	0
TVY10	Ca22chr2A_C_albicans_SC5314	1455001	1460000	0.0046320497183016	4593	319	68868	27
TVY4	Ca22chr2A_C_albicans_SC5314	1455001	1460000	0.0061252630815008	4593	422	68895	0
TVY10	Ca22chr2A_C_albicans_SC5314	1460001	1465000	0.0029181696591415	4943	216	74019	126
TVY4	Ca22chr2A_C_albicans_SC5314	1460001	1465000	0.0023062917256726	4943	171	74145	0
YST7	Ca22chr2A_C_albicans_SC5314	1460001	1465000	0.0029132106008496	4943	216	74145	0
YST7	Ca22chr2A_C_albicans_SC5314	1465001	1470000	0.0020664505672609	4936	153	74040	0
TVY10	Ca22chr2A_C_albicans_SC5314	1465001	1470000	0.0024311183144246	4936	180	74040	0
TVY4	Ca22chr2A_C_albicans_SC5314	1465001	1470000	0.0008508914100486	4936	63	74040	0
TVY4	Ca22chr2A_C_albicans_SC5314	1470001	1475000	0.0002426595486532	4947	18	74178	27
TVY10	Ca22chr2A_C_albicans_SC5314	1470001	1475000	0.0003101987969681	4947	23	74146	59
YST7	Ca22chr2A_C_albicans_SC5314	1470001	1475000	0.0041941443810602	4947	311	74151	54
TVY4	Ca22chr2A_C_albicans_SC5314	1475001	1480000	0.0018503289473684	4864	135	72960	0
TVY10	Ca22chr2A_C_albicans_SC5314	1475001	1480000	0.0001919333168819	4864	14	72942	18
YST7	Ca22chr2A_C_albicans_SC5314	1475001	1480000	0.0017269736842105	4864	126	72960	0
TVY4	Ca22chr2A_C_albicans_SC5314	1480001	1485000	0.0063983903420523	4970	477	74550	15
YST7	Ca22chr2A_C_albicans_SC5314	1480001	1485000	0.0062776659959758	4970	468	74550	15
TVY10	Ca22chr2A_C_albicans_SC5314	1480001	1485000	0.0048289738430583	4970	360	74550	15
TVY10	Ca22chr2A_C_albicans_SC5314	1485001	1490000	0.003738994089977	4980	279	74619	81
YST7	Ca22chr2A_C_albicans_SC5314	1485001	1490000	0.0038563509279344	4980	288	74682	18
TVY4	Ca22chr2A_C_albicans_SC5314	1485001	1490000	0.0038554216867469	4980	288	74700	0
TVY10	Ca22chr2A_C_albicans_SC5314	1490001	1495000	0.0008403361344537	4998	63	74970	0
YST7	Ca22chr2A_C_albicans_SC5314	1490001	1495000	0.0009603841536614	4998	72	74970	0
TVY4	Ca22chr2A_C_albicans_SC5314	1490001	1495000	0.0008403361344537	4998	63	74970	0
TVY4	Ca22chr2A_C_albicans_SC5314	1495001	1500000	0.001450443190975	4964	108	74460	0
YST7	Ca22chr2A_C_albicans_SC5314	1495001	1500000	0.0015713134568896	4964	117	74460	0
TVY10	Ca22chr2A_C_albicans_SC5314	1495001	1500000	0.0013298944144434	4964	99	74442	18
TVY4	Ca22chr2A_C_albicans_SC5314	1500001	1505000	0.0025350072428778	4971	189	74556	9
YST7	Ca22chr2A_C_albicans_SC5314	1500001	1505000	0.0025347012673506	4971	189	74565	0
TVY10	Ca22chr2A_C_albicans_SC5314	1500001	1505000	0.0020519010259505	4971	153	74565	0
YST7	Ca22chr2A_C_albicans_SC5314	1505001	1510000	0.0008472866653217	4957	63	74355	0
TVY4	Ca22chr2A_C_albicans_SC5314	1505001	1510000	0.0018156142828323	4957	135	74355	0
TVY10	Ca22chr2A_C_albicans_SC5314	1505001	1510000	0.0021787371393988	4957	162	74355	0
TVY10	Ca22chr2A_C_albicans_SC5314	1510001	1515000	0.0023341523341523	4884	171	73260	0
TVY4	Ca22chr2A_C_albicans_SC5314	1510001	1515000	0.0024570024570024	4884	180	73260	0
YST7	Ca22chr2A_C_albicans_SC5314	1510001	1515000	0.0024570024570024	4884	180	73260	0
YST7	Ca22chr2A_C_albicans_SC5314	1515001	1520000	0.0016993728504956	4943	126	74145	0
TVY10	Ca22chr2A_C_albicans_SC5314	1515001	1520000	0.0014566053004248	4943	108	74145	0
TVY4	Ca22chr2A_C_albicans_SC5314	1515001	1520000	0.0014566053004248	4943	108	74145	0
TVY4	Ca22chr2A_C_albicans_SC5314	1520001	1525000	0.0057293783015034	4922	423	73830	0
TVY10	Ca22chr2A_C_albicans_SC5314	1520001	1525000	0.0059190031152647	4922	437	73830	0
YST7	Ca22chr2A_C_albicans_SC5314	1520001	1525000	0.0023161316537992	4922	171	73830	0
TVY4	Ca22chr2A_C_albicans_SC5314	1525001	1530000	0.0036036036036036	4995	270	74925	0
YST7	Ca22chr2A_C_albicans_SC5314	1525001	1530000	0.0031231231231231	4995	234	74925	0
TVY10	Ca22chr2A_C_albicans_SC5314	1525001	1530000	0.0036036036036036	4995	270	74925	0
TVY4	Ca22chr2A_C_albicans_SC5314	1530001	1535000	0.0041005025125628	4975	306	74625	0
YST7	Ca22chr2A_C_albicans_SC5314	1530001	1535000	0.0043417085427135	4975	324	74625	0
TVY10	Ca22chr2A_C_albicans_SC5314	1530001	1535000	0.0042211055276381	4975	315	74625	0
YST7	Ca22chr2A_C_albicans_SC5314	1535001	1540000	0.0044812272910779	4954	333	74310	0
TVY10	Ca22chr2A_C_albicans_SC5314	1535001	1540000	0.0042389987888574	4954	315	74310	0
TVY4	Ca22chr2A_C_albicans_SC5314	1535001	1540000	0.0044812272910779	4954	333	74310	0
TVY4	Ca22chr2A_C_albicans_SC5314	1540001	1545000	0.0034813925570228	4998	261	74970	0
TVY10	Ca22chr2A_C_albicans_SC5314	1540001	1545000	0.0034813925570228	4998	261	74970	0
YST7	Ca22chr2A_C_albicans_SC5314	1540001	1545000	0.0036014405762304	4998	270	74970	0
TVY4	Ca22chr2A_C_albicans_SC5314	1545001	1550000	0.0009646302250803	4976	72	74640	0
YST7	Ca22chr2A_C_albicans_SC5314	1545001	1550000	0.0022909967845659	4976	171	74640	0
TVY10	Ca22chr2A_C_albicans_SC5314	1545001	1550000	0.0019294931060819	4976	144	74631	9
YST7	Ca22chr2A_C_albicans_SC5314	1550001	1555000	0.0048849989822918	4953	360	73695	705
TVY4	Ca22chr2A_C_albicans_SC5314	1550001	1555000	0.0044758064516129	4960	333	74400	0
TVY10	Ca22chr2A_C_albicans_SC5314	1550001	1555000	0.0050806451612903	4960	378	74400	0
YST7	Ca22chr2A_C_albicans_SC5314	1555001	1560000	0.0037654870839744	4965	279	74094	381
TVY10	Ca22chr2A_C_albicans_SC5314	1555001	1560000	0.0035850989271658	4965	266	74196	279
TVY4	Ca22chr2A_C_albicans_SC5314	1555001	1560000	0.0020543806646525	4965	153	74475	0
TVY10	Ca22chr2A_C_albicans_SC5314	1560001	1565000	0.0025260625501202	4988	189	74820	15
YST7	Ca22chr2A_C_albicans_SC5314	1560001	1565000	0.0025260625501202	4988	189	74820	15
TVY4	Ca22chr2A_C_albicans_SC5314	1560001	1565000	0.0025260625501202	4988	189	74820	15
TVY4	Ca22chr2A_C_albicans_SC5314	1565001	1570000	0.0030156815440289	4974	225	74610	0
YST7	Ca22chr2A_C_albicans_SC5314	1565001	1570000	0.0031363088057901	4974	234	74610	0
TVY10	Ca22chr2A_C_albicans_SC5314	1565001	1570000	0.0030156815440289	4974	225	74610	0
TVY10	Ca22chr2A_C_albicans_SC5314	1570001	1575000	0.0027867528271405	4952	207	74280	0
YST7	Ca22chr2A_C_albicans_SC5314	1570001	1575000	0.0034708154390514	4952	257	74046	234
TVY4	Ca22chr2A_C_albicans_SC5314	1570001	1575000	0.0033925686591276	4952	252	74280	0
TVY4	Ca22chr2A_C_albicans_SC5314	1575001	1580000	0.003265602322206	4962	243	74412	18
TVY10	Ca22chr2A_C_albicans_SC5314	1575001	1580000	0.0026067910939116	4962	194	74421	9
YST7	Ca22chr2A_C_albicans_SC5314	1575001	1580000	0.0032654267899376	4962	243	74416	14
YST7	Ca22chr2A_C_albicans_SC5314	1580001	1585000	0.002736217819113	4946	203	74190	0
TVY4	Ca22chr2A_C_albicans_SC5314	1580001	1585000	0.0025478222186274	4946	189	74181	9
TVY10	Ca22chr2A_C_albicans_SC5314	1580001	1585000	0.0026149076694972	4946	194	74190	0
TVY4	Ca22chr2A_C_albicans_SC5314	1585001	1590000	0.003508064516129	4960	261	74400	0
TVY10	Ca22chr2A_C_albicans_SC5314	1585001	1590000	0.0039919354838709	4960	297	74400	0
YST7	Ca22chr2A_C_albicans_SC5314	1585001	1590000	0.0026612903225806	4960	198	74400	0
TVY4	Ca22chr2A_C_albicans_SC5314	1590001	1595000	0.0017550911039657	4976	131	74640	0
TVY10	Ca22chr2A_C_albicans_SC5314	1590001	1595000	0.0033226152197213	4976	248	74640	0
YST7	Ca22chr2A_C_albicans_SC5314	1590001	1595000	0.0024115755627009	4976	180	74640	0
TVY10	Ca22chr2A_C_albicans_SC5314	1595001	1600000	0.0006025306286402	4979	45	74685	0
TVY4	Ca22chr2A_C_albicans_SC5314	1595001	1600000	0.0016870857601928	4979	126	74685	0
YST7	Ca22chr2A_C_albicans_SC5314	1595001	1600000	0.0016870857601928	4979	126	74685	0
TVY10	Ca22chr2A_C_albicans_SC5314	1600001	1605000	0.0009659891326222	4969	72	74535	0
TVY4	Ca22chr2A_C_albicans_SC5314	1600001	1605000	0.0020527269068222	4969	153	74535	0
YST7	Ca22chr2A_C_albicans_SC5314	1600001	1605000	0.0019319782652445	4969	144	74535	0
TVY4	Ca22chr2A_C_albicans_SC5314	1605001	1610000	0.0029077985541779	4958	216	74283	87
YST7	Ca22chr2A_C_albicans_SC5314	1605001	1610000	0.0029059990044262	4958	216	74329	41
TVY10	Ca22chr2A_C_albicans_SC5314	1605001	1610000	0.0024278392230914	4958	180	74140	230
YST7	Ca22chr2A_C_albicans_SC5314	1610001	1615000	0.0023346303501945	4883	171	73245	0
TVY4	Ca22chr2A_C_albicans_SC5314	1610001	1615000	0.0023354912726378	4883	171	73218	27
TVY10	Ca22chr2A_C_albicans_SC5314	1610001	1615000	0.0023346303501945	4883	171	73245	0
TVY4	Ca22chr2A_C_albicans_SC5314	1615001	1620000	0.0012175324675324	4928	90	73920	0
YST7	Ca22chr2A_C_albicans_SC5314	1615001	1620000	0.0010957792207792	4928	81	73920	0
TVY10	Ca22chr2A_C_albicans_SC5314	1615001	1620000	0.0009740259740259	4928	72	73920	0
TVY4	Ca22chr2A_C_albicans_SC5314	1620001	1625000	0.0025506072874493	4940	189	74100	0
TVY10	Ca22chr2A_C_albicans_SC5314	1620001	1625000	0.0025509171154391	4940	189	74091	9
YST7	Ca22chr2A_C_albicans_SC5314	1620001	1625000	0.0020647773279352	4940	153	74100	0
TVY4	Ca22chr2A_C_albicans_SC5314	1625001	1630000	0.0009656004828002	4971	72	74565	0
TVY10	Ca22chr2A_C_albicans_SC5314	1625001	1630000	0.0010863005431502	4971	81	74565	0
YST7	Ca22chr2A_C_albicans_SC5314	1625001	1630000	0.0009656004828002	4971	72	74565	0
YST7	Ca22chr2A_C_albicans_SC5314	1630001	1635000	0.0012133468149646	4951	90	74175	90
TVY4	Ca22chr2A_C_albicans_SC5314	1630001	1635000	0.0015765856813679	4951	117	74211	54
TVY10	Ca22chr2A_C_albicans_SC5314	1630001	1635000	0.0024261048886013	4951	180	74193	72
YST7	Ca22chr2A_C_albicans_SC5314	1635001	1640000	0.0030090270812437	4985	225	74775	0
TVY4	Ca22chr2A_C_albicans_SC5314	1635001	1640000	0.0001203755717839	4985	9	74766	9
TVY10	Ca22chr2A_C_albicans_SC5314	1635001	1640000	0.0015646940822467	4985	117	74775	0
YST7	Ca22chr2A_C_albicans_SC5314	1640001	1645000	0.0045902959532917	4967	342	74505	0
TVY4	Ca22chr2A_C_albicans_SC5314	1640001	1645000	0.0028991342862895	4967	216	74505	0
TVY10	Ca22chr2A_C_albicans_SC5314	1640001	1645000	0.0044694986913629	4967	333	74505	0
TVY10	Ca22chr2A_C_albicans_SC5314	1645001	1650000	0.0035329949238578	4925	261	73875	0
YST7	Ca22chr2A_C_albicans_SC5314	1645001	1650000	0.0035329949238578	4925	261	73875	0
TVY4	Ca22chr2A_C_albicans_SC5314	1645001	1650000	0.0034111675126903	4925	252	73875	0
TVY4	Ca22chr2A_C_albicans_SC5314	1650001	1655000	0.0015860105734038	4918	117	73770	30
YST7	Ca22chr2A_C_albicans_SC5314	1650001	1655000	0.0047580317202114	4918	351	73770	30
TVY10	Ca22chr2A_C_albicans_SC5314	1650001	1655000	0.0047586122747793	4918	351	73761	39
TVY10	Ca22chr2A_C_albicans_SC5314	1655001	1660000	0.0050091631032376	4911	369	73665	0
YST7	Ca22chr2A_C_albicans_SC5314	1655001	1660000	0.0050091631032376	4911	369	73665	0
TVY4	Ca22chr2A_C_albicans_SC5314	1655001	1660000	0.0050091631032376	4911	369	73665	0
YST7	Ca22chr2A_C_albicans_SC5314	1660001	1665000	0.0070682861437218	4924	522	73851	9
TVY10	Ca22chr2A_C_albicans_SC5314	1660001	1665000	0.0070723082550908	4924	522	73809	51
TVY4	Ca22chr2A_C_albicans_SC5314	1660001	1665000	0.0057298439531859	4924	423	73824	36
TVY4	Ca22chr2A_C_albicans_SC5314	1665001	1670000	0.0013967564211996	4328	90	64435	1040
YST7	Ca22chr2A_C_albicans_SC5314	1665001	1670000	0.0109166282818977	4342	711	65130	345
TVY10	Ca22chr2A_C_albicans_SC5314	1665001	1670000	0.0103388945217685	4342	673	65094	381
TVY4	Ca22chr2A_C_albicans_SC5314	1670001	1675000	0.0013510194055514	4887	99	73278	57
TVY10	Ca22chr2A_C_albicans_SC5314	1670001	1675000	0.0024554941682013	4887	180	73305	30
YST7	Ca22chr2A_C_albicans_SC5314	1670001	1675000	0.0024554941682013	4887	180	73305	30
TVY4	Ca22chr2A_C_albicans_SC5314	1675001	1680000	0.004466754583741	4715	315	70521	1824
TVY10	Ca22chr2A_C_albicans_SC5314	1675001	1680000	0.0069049147585419	4713	484	70095	2250
YST7	Ca22chr2A_C_albicans_SC5314	1675001	1680000	0.0073644468051508	4706	513	69659	2686
TVY4	Ca22chr2A_C_albicans_SC5314	1680001	1685000	0.0092853358614728	4838	666	71726	1624
TVY10	Ca22chr2A_C_albicans_SC5314	1680001	1685000	0.0082662144976685	4772	585	70770	2580
YST7	Ca22chr2A_C_albicans_SC5314	1680001	1685000	0.009347106046146	4810	666	71252	2098
TVY4	Ca22chr2A_C_albicans_SC5314	1685001	1690000	0.0070468167827636	4939	522	74076	39
TVY10	Ca22chr2A_C_albicans_SC5314	1685001	1690000	0.0070481488482622	4939	522	74062	53
YST7	Ca22chr2A_C_albicans_SC5314	1685001	1690000	0.0069244786394006	4939	513	74085	30
TVY4	Ca22chr2A_C_albicans_SC5314	1690001	1695000	0.0062046168852281	4928	458	73816	104
TVY10	Ca22chr2A_C_albicans_SC5314	1690001	1695000	0.0067444453509559	4928	496	73542	378
YST7	Ca22chr2A_C_albicans_SC5314	1690001	1695000	0.0065779658488288	4928	485	73731	189
YST7	Ca22chr2A_C_albicans_SC5314	1695001	1700000	0.007789046653144	4930	576	73950	15
TVY10	Ca22chr2A_C_albicans_SC5314	1695001	1700000	0.007789046653144	4930	576	73950	15
TVY4	Ca22chr2A_C_albicans_SC5314	1695001	1700000	0.007789046653144	4930	576	73950	15
TVY10	Ca22chr2A_C_albicans_SC5314	1700001	1705000	0.0058392346875388	4830	423	72441	9
TVY4	Ca22chr2A_C_albicans_SC5314	1700001	1705000	0.0058385093167701	4830	423	72450	0
YST7	Ca22chr2A_C_albicans_SC5314	1700001	1705000	0.0081987577639751	4830	594	72450	0
TVY4	Ca22chr2A_C_albicans_SC5314	1705001	1710000	0.0036393044884755	4946	270	74190	0
YST7	Ca22chr2A_C_albicans_SC5314	1705001	1710000	0.0036393044884755	4946	270	74190	0
TVY10	Ca22chr2A_C_albicans_SC5314	1705001	1710000	0.0036393044884755	4946	270	74190	0
TVY10	Ca22chr2A_C_albicans_SC5314	1710001	1715000	0.0071885973972319	4841	522	72615	0
